 ID,MY_ID,TEI-TAG,LINK,USE,Module,Note,Transcriber Short Cut,Palatte for Live Coder,Example
20,20,additional,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-additional.html,1,msdescription,"Alternate names for fragments e.g., DJD/Milik�s list",,,
21,21,additions,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-additions.html,1,msdescription,for marginalia (cross index with word ID) use null tag in image table,,yes,
22,22,addName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-addName.html,1,namesdates,"more interpretive, but helpful for epithets",,yes,
23,23,address,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-address.html,,core,,,,
24,24,addrLine,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-addrLine.html,,core,,,,
25,25,addSpan,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-addSpan.html,1,transc,Either for scribal or interpretive uses. 1. Scribal hands (cf. 1QIsaa), 2. Marking redactional sections,,yes
26,26,adminInfo,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-adminInfo.html,1,msdescription,Metafile for Fragment,,,
27,27,affiliation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-affiliation.html,0,namesdates,,,,
28,28,age,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-age.html,1,namesdates,tagging dates of ages in legal texts,,yes,
29,29,alt,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-alt.html,1,linking,theoretical changes in scribal production,,yes,
30,30,alternate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-alternate.html,,tagdocs,,,,
31,31,altGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-altGrp.html,Maybe,linking,,,,
32,32,altIdent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-altIdent.html,0,tagdocs,,,,
33,33,altIdentifier,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-altIdentifier.html,1,msdescription,cf. Additional, this might be better.,,
34,34,am,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-am.html,1,transc,abbreviation marker, <abbr>Mr.<am>.</am></abbr>,,
35,35,analytic,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-analytic.html,,core,,,,
36,36,anchor,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-anchor.html,1,linking,link to images?,,,
37,37,annotationBlock,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-annotationBlock.html,,spoken,,,,
38,38,app,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-app.html,1,textcrit,Create Apparatuses on demand with different foci,,yes,
39,39,appInfo,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-appInfo.html,0,header,,,,
40,40,application,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-application.html,0,header,,,,
41,41,arc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-arc.html,0,nets,,,,
42,42,argument,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-argument.html,1,textStruct,for textual developments,,yes,
43,43,att.ascribed,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.ascribed.html,0,TEI infrastructure,,,,
44,44,att.breaking,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.breaking.html,0,TEI infrastructure,,,,
45,45,att.canonical,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.canonical.html,,TEI infrastructure,,,,
46,46,att.combinable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.combinable.html,,tagdocs,,,,
47,47,att.coordinated,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.coordinated.html,1,transc,,,,
48,48,att.cReferencing,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.cReferencing.html,,TEI infrastructure,,,,
49,49,att.damaged,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.damaged.html,,TEI infrastructure,,,,
50,50,att.datable.custom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.datable.custom.html,,namesdates,,,,
51,51,att.datable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.datable.html,,TEI infrastructure,,,,
52,52,att.datable.iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.datable.iso.html,,namesdates,,,,
53,53,att.datable.w3c,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.datable.w3c.html,,TEI infrastructure,,,,
54,54,att.datcat,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.datcat.html,,TEI infrastructure,,,,
55,55,att.declarable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.declarable.html,,TEI infrastructure,,,,
56,56,att.declaring,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.declaring.html,,TEI infrastructure,,,,
57,57,att.dimensions,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.dimensions.html,,TEI infrastructure,,,,
58,58,att.divLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.divLike.html,,TEI infrastructure,,,,
59,59,att.docStatus,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.docStatus.html,,TEI infrastructure,,,,
60,60,att.duration,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.duration.html,,spoken,,,,
61,61,att.duration.iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.duration.iso.html,,TEI infrastructure,,,,
62,62,att.duration.w3c,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.duration.w3c.html,,TEI infrastructure,,,,
63,63,att.edition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.edition.html,,TEI infrastructure,,,,
64,64,att.editLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.editLike.html,,TEI infrastructure,,,,
65,65,att.enjamb,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.enjamb.html,,Verse,,,,
66,66,att.entryLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.entryLike.html,,dictionary,,,,
67,67,att.fragmentable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.fragmentable.html,,TEI infrastructure,,,,
68,68,att.global.analytic,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.analytic.html,,analysis,,,,
69,69,att.global.change,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.change.html,,transc,,,,
70,70,att.global.facs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.facs.html,1,transc,Correspondence between an element containing text and part of an image,,,
71,71,att.global,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.html,,TEI infrastructure,,,,
72,72,att.global.linking,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.linking.html,,linking,,,,
73,73,att.handFeatures,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.handFeatures.html,,TEI infrastructure,,,,
74,74,att,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.html,1,tagdocs,,,,
75,75,att.identified,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.identified.html,,tagdocs,,,,
76,76,att.internetMedia,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.internetMedia.html,,TEI infrastructure,,,,
77,77,att.interpLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.interpLike.html,,TEI infrastructure,,,,
78,78,att.lexicographic,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.lexicographic.html,,dictionary,,,,
79,79,att.measurement,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.measurement.html,,TEI infrastructure,,,,
80,80,att.media,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.media.html,,TEI infrastructure,,,,
81,81,att.metrical,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.metrical.html,,Verse,,,,
82,82,att.milestoneUnit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.milestoneUnit.html,,core,,,,
83,83,att.msExcerpt,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.msExcerpt.html,,msdescription,,,,
84,84,att.namespaceable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.namespaceable.html,,tagdocs,,,,
85,85,att.naming,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.naming.html,,TEI infrastructure,,,,
86,86,att.patternReplacement,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.patternReplacement.html,,header,,,,
87,87,att.personal,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.personal.html,,TEI infrastructure,,,,
88,88,att.placement,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.placement.html,,TEI infrastructure,,,,
89,89,att.pointing.group,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.pointing.group.html,,TEI infrastructure,,,,
90,90,att.pointing,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.pointing.html,,TEI infrastructure,,,,
91,91,att.ranging,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.ranging.html,,TEI infrastructure,,,,
92,92,att.rdgPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.rdgPart.html,,textcrit,,,,
93,93,att.readFrom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.readFrom.html,,TEI infrastructure,,,,
94,94,att.resourced,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.resourced.html,,TEI infrastructure,,,,
95,95,att.segLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.segLike.html,,TEI infrastructure,,,,
96,96,att.sortable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.sortable.html,,TEI infrastructure,,,,
97,97,att.source,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.source.html,,TEI infrastructure,,,,
98,98,att.spanning,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.spanning.html,,TEI infrastructure,,,,
99,99,att.styleDef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.styleDef.html,,TEI infrastructure,,,,
100,100,att.tableDecoration,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.tableDecoration.html,,TEI infrastructure,,,,
101,101,att.textCritical,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.textCritical.html,,textcrit,,,,
102,102,att.timed,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.timed.html,,TEI infrastructure,,,,
103,103,att.transcriptional,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.transcriptional.html,,TEI infrastructure,,,,
104,104,att.translatable,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.translatable.html,,TEI infrastructure,,,,
105,105,att.typed,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.typed.html,,TEI infrastructure,,,,
106,106,att.witnessed,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.witnessed.html,,textcrit,,,,
107,107,attDef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-attDef.html,0,tagdocs,,,,
108,108,attList,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-attList.html,0,tagdocs,,,,
109,109,attRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-attRef.html,,tagdocs,,,,
110,110,author,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-author.html,1,core,,,,
111,111,authority,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-authority.html,0,header,,,,
112,112,availability,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-availability.html,1,header,,,,
113,113,back,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-back.html,1,textStruct,,,,
114,114,bibl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-bibl.html,1,core,,,,
115,115,biblFull,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-biblFull.html,,header,,,,
116,116,biblScope,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-biblScope.html,,core,,,,
117,117,biblStruct,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-biblStruct.html,,core,,,,
118,118,bicond,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-bicond.html,0,iso-fs,,,,
119,119,binary,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-binary.html,0,iso-fs,,,,
120,120,binaryObject,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-binaryObject.html,1,core,,,,
121,121,binding,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-binding.html,,msdescription,,,,
122,122,bindingDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-bindingDesc.html,,msdescription,,,,
123,123,birth,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-birth.html,,namesdates,,,,
124,124,bloc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-bloc.html,1,namesdates,,,,
125,125,body,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-body.html,1,textStruct,,,,
126,126,broadcast,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-broadcast.html,0,spoken,,,,
127,127,byline,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-byline.html,1,textStruct,,,,
128,128,c,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-c.html,1,analysis,,,,
129,129,caesura,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-caesura.html,1,verse,,,,
130,130,calendar,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-calendar.html,,header,,,,
131,131,calendarDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-calendarDesc.html,,header,,,,
132,132,camera,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-camera.html,,drama,,,,
133,133,caption,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-caption.html,,drama,,,,
134,134,case,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-case.html,,dictionary,,,,
135,135,castGroup,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-castGroup.html,0,drama,,,,
136,136,castItem,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-castItem.html,0,drama,,,,
137,137,castList,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-castList.html,0,drama,,,,
138,138,catchwords,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-catchwords.html,,msdescription,,,,
139,139,catDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-catDesc.html,,header,,,,
140,140,category,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-category.html,,header,,,,
141,141,catRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-catRef.html,,header,,,,
142,142,cb,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-cb.html,1,core,,,,
143,143,cell,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-cell.html,,figures,,,,
144,144,certainty,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-certainty.html,,certainty,,,,
145,145,change,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-change.html,,header,,,,
146,146,channel,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-channel.html,,corpus,,,,
147,147,char,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-char.html,,gaija,,,,
148,148,charDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-charDecl.html,,gaija,,,,
149,149,charName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-charName.html,,gaija,,,,
150,150,charProp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-charProp.html,,gaija,,,,
151,151,choice,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-choice.html,1,core,,,,
152,152,cit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-cit.html,1,core,,,,
153,153,citedRange,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-citedRange.html,,core,,,,
154,154,cl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-cl.html,1,analysis,,,,
155,155,classCode,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-classCode.html,,header,,,,
156,156,classDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-classDecl.html,,header,,,,
157,157,classes,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-classes.html,,tagdocs,,,,
158,158,classRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-classRef.html,,tagdocs,,,,
159,159,classSpec,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-classSpec.html,,tagdocs,,,,
160,160,climate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-climate.html,,namesdates,,,,
161,161,closer,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-closer.html,,textStruct,,,,
162,162,code,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-code.html,,tagdocs,,,,
163,163,collation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-collation.html,,msdescription,,,,
164,164,collection,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-collection.html,,msdescription,,,,
165,165,colloc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-colloc.html,,dictionary,,,,
166,166,colophon,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-colophon.html,,msdescription,,,,
167,167,cond,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-cond.html,,iso-fs,,,,
168,168,condition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-condition.html,,msdescription,,,,
169,169,constitution,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-constitution.html,,corpus,,,,
170,170,constraint,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-constraint.html,,tagdocs,,,,
171,171,constraintSpec,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-constraintSpec.html,,tagdocs,,,,
172,172,content,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-content.html,,tagdocs,,,,
173,173,corr,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-corr.html,1,core,,,,
174,174,correspAction,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-correspAction.html,,header,,,,
175,175,correspDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-correspDesc.html,,header,,,,
176,176,correspContext,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-correspContext.html,,header,,,,
177,177,correction,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-correction.html,,header,,,,
178,178,country,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-country.html,,namesdates,,,,
179,179,creation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-creation.html,,header,,,,
180,180,cRefPattern,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-cRefPattern.html,,header,,,,
181,181,custEvent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-custEvent.html,,msdescription,,,,
182,182,custodialHist,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-custodialHist.html,,msdescription,,,,
183,183,damage,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-damage.html,1,transc,"Damage; cf. gap, del, unclear, and supplied",,,
184,184,damageSpan,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-damageSpan.html,1,transc,,,,
185,185,data.certainty,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.certainty.html,,TEI infrastructure,,,,
186,186,data.count,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.count.html,,TEI infrastructure,,,,
187,187,data.duration.iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.duration.iso.html,,TEI infrastructure,,,,
188,188,data.duration.w3c,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.duration.w3c.html,,TEI infrastructure,,,,
189,189,data.enumerated,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.enumerated.html,,TEI infrastructure,,,,
190,190,data.language,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.language.html,,TEI infrastructure,,,,
191,191,data.name,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.name.html,,TEI infrastructure,,,,
192,192,data.namespace,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.namespace.html,,TEI infrastructure,,,,
193,193,data.numeric,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.numeric.html,,TEI infrastructure,,,,
194,194,data.outputMeasurement,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.outputMeasurement.html,,TEI infrastructure,,,,
195,195,data.pattern,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.pattern.html,,TEI infrastructure,,,,
196,196,data.point,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.point.html,,TEI infrastructure,,,,
197,197,data.pointer,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.pointer.html,,TEI infrastructure,,,,
198,198,data.probability,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.probability.html,,TEI infrastructure,,,,
199,199,data.sex,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.sex.html,,TEI infrastructure,,,,
200,200,data.temporal.iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.temporal.iso.html,,TEI infrastructure,,,,
201,201,data.temporal.w3c,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.temporal.w3c.html,,TEI infrastructure,,,,
202,202,data.text,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.text.html,,TEI infrastructure,,,,
203,203,data.truthValue,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.truthValue.html,,TEI infrastructure,,,,
204,204,data.version,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.version.html,,TEI infrastructure,,,,
205,205,data.word,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.word.html,,TEI infrastructure,,,,
206,206,data.xTruthValue,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-data.xTruthValue.html,,TEI infrastructure,,,,
207,207,datatype,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-datatype.html,,tagdocs,,,,
208,208,dataRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dataRef.html,,tagdocs,,,,
209,209,dataSpec,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dataSpec.html,,tagdocs,,,,
210,210,date,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-date.html,1,core,,,,
211,211,dateline,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dateline.html,,textStruct,,,,
212,212,death,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-death.html,,namesdates,,,,
213,213,decoDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-decoDesc.html,,msdescription,,,,
214,214,decoNote,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-decoNote.html,,msdescription,,,,
215,215,def,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-def.html,,dictionary,,,,
216,216,default,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-default.html,,iso-fs,,,,
217,217,defaultVal,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-defaultVal.html,,tagdocs,,,,
218,218,del,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-del.html,,core,,,,
219,219,delSpan,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-delSpan.html,1,transc,Longer selection of deleted text,,,
220,220,depth,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-depth.html,,msdescription,,,,
221,221,derivation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-derivation.html,,corpus,,,,
222,222,desc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-desc.html,,core,,,,
223,223,dictScrap,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dictScrap.html,,dictionary,,,,
224,224,dim,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dim.html,,msdescription,,,,
225,225,dimensions,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dimensions.html,,msdescription,,,,
226,226,distinct,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-distinct.html,,core,,,,
227,227,distributor,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-distributor.html,,header,,,,
228,228,district,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-district.html,,namesdates,,,,
229,229,div,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div.html,,textStruct,,,,
